tran_id,start,stop,length,startorf,stoporf,tran_start,tran_stop,type,rise_up,step_down,hrf,avg,nzc,score
ENST00000596536.6,1230,1244,15,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,433,2949,2517,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,472,2949,2478,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,718,2949,2232,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,763,2949,2187,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,859,2949,2091,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,889,2949,2061,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,913,2949,2037,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,1021,2949,1929,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,1120,2949,1830,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,1471,2949,1479,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,1915,2949,1035,ATG,TGA,283,2949,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,2251,2949,699,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,2422,2949,528,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,2899,2949,51,ATG,TGA,283,2949,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,2932,2949,18,ATG,TGA,283,2949,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,323,349,27,ATG,TGA,283,2949,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,647,706,60,ATG,TGA,283,2949,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,935,1120,186,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,980,1120,141,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,1244,1273,30,ATG,TGA,283,2949,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,1271,1273,3,ATG,TGA,283,2949,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,1334,1471,138,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,1355,1471,117,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,2012,2032,21,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,2153,2164,12,ATG,TAG,283,2949,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,2186,2233,48,ATG,TAA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,2747,2908,162,ATG,TGA,283,2949,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000596536.6,101,130,30,ATG,TGA,283,2949,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,283,2949,2667,ATG,TGA,283,2949,CDS,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000596536.6,2961,3053,93,ATG,TGA,283,2949,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,3084,3167,84,ATG,TAA,283,2949,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,3156,3167,12,ATG,TAA,283,2949,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000596536.6,3125,3163,39,ATG,TGA,283,2949,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,121,4227,4107,ATG,TGA,121,4227,CDS,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,46,48,3,ATG,TGA,121,4227,uORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,4242,4262,21,ATG,TAA,121,4227,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,4281,4310,30,ATG,TAA,121,4227,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,4413,4493,81,ATG,TAA,121,4227,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000251636.10,4416,4493,78,ATG,TAA,121,4227,dORF,NaN,NaN,5.0,NaN,1.0,NaN
ENST00000251636.10,4473,4493,21,ATG,TAA,121,4227,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,4653,4664,9,ATG,GAA,121,4227,dORF,0.0,0.0,0.0,0.0,0.0,0.0
ENST00000251636.10,4267,4281,15,ATG,TGA,121,4227,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,4297,4326,30,ATG,TAA,121,4227,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,4387,4410,24,ATG,TAA,121,4227,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,4429,4452,24,ATG,TAA,121,4227,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,4534,4539,6,ATG,TGA,121,4227,dORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,4331,4381,51,ATG,TAA,121,4227,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,4469,4531,63,ATG,TAA,121,4227,dORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,4511,4531,21,ATG,TAA,121,4227,dORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,4580,4639,60,ATG,TAA,121,4227,dORF,NaN,0.0,NaN,NaN,1.0,NaN
ENST00000251636.10,1347,1349,3,ATG,TAG,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,1392,1466,75,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,1986,1988,3,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,2046,2048,3,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,3174,3194,21,ATG,TAA,121,4227,iORF,NaN,NaN,1.0,NaN,1.0,NaN
ENST00000251636.10,3192,3194,3,ATG,TAA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,3552,3587,36,ATG,TGA,121,4227,iORF,NaN,NaN,NaN,NaN,1.0,NaN
ENST00000251636.10,3927,4019,93,ATG,TGA,121,4227,iORF,NaN,NaN,2.0,NaN,1.0,NaN
ENST00000251636.10,460,4227,3768,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,505,4227,3723,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,553,4227,3675,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,793,4227,3435,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,805,4227,3423,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,1030,4227,3198,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,1069,4227,3159,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,1420,4227,2808,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,1564,4227,2664,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
ENST00000251636.10,2113,4227,2115,ATG,TGA,121,4227,iORF,NaN,NaN,3.0,NaN,1.0,NaN
